Plot;SoilDept;Slope;pH;soilmois;type
1;54;3;48;95;3
2;42;1;46;110;3
3;12;20;37;34;1
4;15;6;39;75;3
5;16;18;4;55;2
6;11;10;37;52;2
7;9;9;4;41;1
8;15;20;37;31;1
9;40;4;44;95;3
10;38;3;42;76;2
11;31;4;39;67;2
12;25;4;47;105;3
13;17;15;38;35;1
14;10;12;4;43;1
15;14;25;4;15;1
16;15;9;37;50;2
17;23;10;42;72;2
18;18;15;39;36;1
19;20;17;42;21;1
20;10;5;39;43;2
21;8;7;36;50;2
22;16;2;4;72;2
23;27;12;41;33;1
24;13;13;42;21;1
25;55;1;52;112;3
