plot;Class
S01;haut
S02;haut
S03;haut
S04;haut
S05;bas
S06;haut
S07;moyen
S08;bas
S09;haut
S10;haut
S11;moyen
S12;moyen
S13;moyen
S14;haut
S15;haut
S16;bas
S17;moyen
S18;moyen
S19;moyen
S20;haut
S21;haut
S22;bas
S23;bas
